2021-06-16 10:25:54,085 INFO     Starting server at tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,087 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-16 10:25:54,087 INFO     Configuring endpoint tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,088 INFO     Listening on TCP address 127.0.0.1:5000
2021-06-16 11:02:10,854 WARNING  Application instance <Task pending name='Task-11' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b6b3790>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 35526] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:39,930 WARNING  Application instance <Task pending name='Task-29' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b694f70>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36016] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:45,948 WARNING  Application instance <Task pending name='Task-32' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b688850>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36050] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:19:29,649 WARNING  Application instance <Task pending name='Task-52' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659805ae20>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 42362] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 19, in cta_info
    bl = models.Balance.objects.filter(port_code=fund.port_code).latest('date')
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 674, in latest
    return self.reverse()._earliest(*fields)
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 668, in _earliest
    return obj.get()
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 429, in get
    raise self.model.DoesNotExist(
cta_fof.models.Balance.DoesNotExist: Balance matching query does not exist.
Internal Server Error: /management/api/v1/cta/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 19, in cta_info
    bl = models.Balance.objects.filter(port_code=fund.port_code).latest('date')
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 674, in latest
    return self.reverse()._earliest(*fields)
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 668, in _earliest
    return obj.get()
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 429, in get
    raise self.model.DoesNotExist(
cta_fof.models.Balance.DoesNotExist: Balance matching query does not exist.
2021-06-21 16:12:24,226 ERROR    Internal Server Error: /management/api/v1/cta/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 19, in cta_info
    bl = models.Balance.objects.filter(port_code=fund.port_code).latest('date')
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 674, in latest
    return self.reverse()._earliest(*fields)
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 668, in _earliest
    return obj.get()
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 429, in get
    raise self.model.DoesNotExist(
cta_fof.models.Balance.DoesNotExist: Balance matching query does not exist.
Internal Server Error: /management/api/v1/cta/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 19, in cta_info
    bl = models.Balance.objects.filter(port_code=fund.port_code).latest('date')
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 674, in latest
    return self.reverse()._earliest(*fields)
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 668, in _earliest
    return obj.get()
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 429, in get
    raise self.model.DoesNotExist(
cta_fof.models.Balance.DoesNotExist: Balance matching query does not exist.
2021-06-21 16:45:40,106 ERROR    Internal Server Error: /management/api/v1/cta/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 19, in cta_info
    bl = models.Balance.objects.filter(port_code=fund.port_code).latest('date')
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 674, in latest
    return self.reverse()._earliest(*fields)
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 668, in _earliest
    return obj.get()
  File "/home/sma/.local/lib/python3.8/site-packages/django/db/models/query.py", line 429, in get
    raise self.model.DoesNotExist(
cta_fof.models.Balance.DoesNotExist: Balance matching query does not exist.
127.0.0.1:46546 - - [21/Jun/2021:15:41:53] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5845
127.0.0.1:46550 - - [21/Jun/2021:15:41:53] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:46552 - - [21/Jun/2021:15:41:53] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 277
127.0.0.1:46548 - - [21/Jun/2021:15:41:53] "GET /management/api/v1/overview/?portCode=PFF003" 200 3742
127.0.0.1:46560 - - [21/Jun/2021:15:41:53] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:46672 - - [21/Jun/2021:15:42:05] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:46674 - - [21/Jun/2021:15:42:05] "GET /management/api/v1/cta/" 200 817
127.0.0.1:46676 - - [21/Jun/2021:15:42:05] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:46682 - - [21/Jun/2021:15:42:05] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:46706 - - [21/Jun/2021:15:42:06] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:46706 - - [21/Jun/2021:15:42:07] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:46708 - - [21/Jun/2021:15:42:07] "GET /management/api/v1/overview/allocate/?portCode=SA5001" 200 289
127.0.0.1:46710 - - [21/Jun/2021:15:42:07] "GET /management/api/v1/overview/allocate/history/?portCode=SA5001" 200 22150
127.0.0.1:46712 - - [21/Jun/2021:15:42:07] "GET /management/api/v1/overview/compare/?portCode=SA5001" 200 12127
127.0.0.1:46714 - - [21/Jun/2021:15:42:07] "GET /management/api/v1/overview/?portCode=SA5001" 200 7327
127.0.0.1:46718 - - [21/Jun/2021:15:42:07] "GET /management/api/v1/overview/questionnairy/?portCode=SA5001" 200 478
127.0.0.1:46716 - - [21/Jun/2021:15:42:07] "GET /management/api/v1/overview/pos/?portCode=SA5001" 200 11170
127.0.0.1:46728 - - [21/Jun/2021:15:42:07] "GET /management/api/v1/overview/allocate/avg/?portCode=SA5001&start=&end=" 200 287
127.0.0.1:46706 - - [21/Jun/2021:15:42:25] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:46952 - - [21/Jun/2021:15:42:27] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:46952 - - [21/Jun/2021:15:42:27] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:46954 - - [21/Jun/2021:15:42:27] "GET /management/api/v1/overview/allocate/?portCode=SA3001" 200 286
127.0.0.1:46956 - - [21/Jun/2021:15:42:27] "GET /management/api/v1/overview/allocate/history/?portCode=SA3001" 200 5275
127.0.0.1:46964 - - [21/Jun/2021:15:42:27] "GET /management/api/v1/overview/questionnairy/?portCode=SA3001" 200 455
127.0.0.1:46958 - - [21/Jun/2021:15:42:27] "GET /management/api/v1/overview/compare/?portCode=SA3001" 200 2878
127.0.0.1:46962 - - [21/Jun/2021:15:42:27] "GET /management/api/v1/overview/allocate/avg/?portCode=SA3001&start=&end=" 200 288
127.0.0.1:46960 - - [21/Jun/2021:15:42:27] "GET /management/api/v1/overview/?portCode=SA3001" 200 1851
127.0.0.1:46974 - - [21/Jun/2021:15:42:27] "GET /management/api/v1/overview/pos/?portCode=SA3001" 200 11050
127.0.0.1:46952 - - [21/Jun/2021:15:42:41] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:47128 - - [21/Jun/2021:15:42:42] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:47128 - - [21/Jun/2021:15:42:42] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:47130 - - [21/Jun/2021:15:42:42] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:47132 - - [21/Jun/2021:15:42:42] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 11215
127.0.0.1:47134 - - [21/Jun/2021:15:42:42] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5845
127.0.0.1:47138 - - [21/Jun/2021:15:42:42] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:47140 - - [21/Jun/2021:15:42:42] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 277
127.0.0.1:47136 - - [21/Jun/2021:15:42:42] "GET /management/api/v1/overview/?portCode=PFF003" 200 3742
127.0.0.1:47148 - - [21/Jun/2021:15:42:42] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:46540 - - [21/Jun/2021:16:01:21] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:58466 - - [21/Jun/2021:16:01:21] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:58470 - - [21/Jun/2021:16:01:21] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:58468 - - [21/Jun/2021:16:01:21] "GET /management/api/v1/cta/" 500 92416
127.0.0.1:58478 - - [21/Jun/2021:16:01:21] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:58498 - - [21/Jun/2021:16:01:23] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:58498 - - [21/Jun/2021:16:01:23] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:58500 - - [21/Jun/2021:16:01:23] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 288
127.0.0.1:58502 - - [21/Jun/2021:16:01:23] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5545
127.0.0.1:58504 - - [21/Jun/2021:16:01:23] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2745
127.0.0.1:58508 - - [21/Jun/2021:16:01:23] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11062
127.0.0.1:58510 - - [21/Jun/2021:16:01:23] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 277
127.0.0.1:58506 - - [21/Jun/2021:16:01:23] "GET /management/api/v1/overview/?portCode=PFF005" 200 1852
127.0.0.1:58516 - - [21/Jun/2021:16:01:23] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:47128 - - [21/Jun/2021:16:01:33] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:58620 - - [21/Jun/2021:16:01:33] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:58624 - - [21/Jun/2021:16:01:33] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:58622 - - [21/Jun/2021:16:01:33] "GET /management/api/v1/cta/" 500 92962
127.0.0.1:58630 - - [21/Jun/2021:16:01:33] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:58498 - - [21/Jun/2021:16:01:41] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:58716 - - [21/Jun/2021:16:01:41] "POST /management/api/v1/history/summary/" 200 30101
127.0.0.1:58718 - - [21/Jun/2021:16:01:41] "GET /management/api/v1/history/summary/?portCode=PFF005&date" 200 158
127.0.0.1:37004 - - [21/Jun/2021:16:12:24] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:37008 - - [21/Jun/2021:16:12:24] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:37006 - - [21/Jun/2021:16:12:24] "GET /management/api/v1/cta/" 500 92416
127.0.0.1:37014 - - [21/Jun/2021:16:12:24] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:37040 - - [21/Jun/2021:16:12:25] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:37040 - - [21/Jun/2021:16:12:25] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:37044 - - [21/Jun/2021:16:12:25] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 288
127.0.0.1:37046 - - [21/Jun/2021:16:12:25] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5545
127.0.0.1:37048 - - [21/Jun/2021:16:12:25] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2745
127.0.0.1:37052 - - [21/Jun/2021:16:12:25] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11062
127.0.0.1:37054 - - [21/Jun/2021:16:12:25] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 277
127.0.0.1:37050 - - [21/Jun/2021:16:12:25] "GET /management/api/v1/overview/?portCode=PFF005" 200 1852
127.0.0.1:37062 - - [21/Jun/2021:16:12:25] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:37040 - - [21/Jun/2021:16:45:39] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:57358 - - [21/Jun/2021:16:45:40] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:57364 - - [21/Jun/2021:16:45:40] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:57362 - - [21/Jun/2021:16:45:40] "GET /management/api/v1/cta/" 500 92418
127.0.0.1:57368 - - [21/Jun/2021:16:45:40] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:59910 - - [21/Jun/2021:16:49:50] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:59912 - - [21/Jun/2021:16:49:50] "GET /management/api/v1/cta/" 200 817
127.0.0.1:59914 - - [21/Jun/2021:16:49:50] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:59920 - - [21/Jun/2021:16:49:50] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:60060 - - [21/Jun/2021:16:50:03] "GET /management/api/v1/cta/holding?port_code=PFF006" 200 2356
2021-06-21 16:52:16,025 WARNING  Application instance <Task pending name='Task-1015' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f657e960f10>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 33052] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
